"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"182","Waterford County","122","Pupils in special national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","56"
"182","Waterford County","122","Pupils in special national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","54"
"182","Waterford County","122","Pupils in special national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","49"
"182","Waterford County","122","Pupils in special national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","45"
"182","Waterford County","122","Pupils in special national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","40"
"182","Waterford County","122","Pupils in special national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","38"
"182","Waterford County","122","Pupils in special national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","4"
"182","Waterford County","122","Pupils in special national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","40"
"182","Waterford County","122","Pupils in special national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","38"
"182","Waterford County","122","Pupils in special national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","41"
"182","Waterford County","122","Pupils in special national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","43"
"182","Waterford County","122","Pupils in special national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","45"
"182","Waterford County","122","Pupils in special national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","45"
"182","Waterford County","122","Pupils in special national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","39"
"182","Waterford County","122","Pupils in special national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","5"
"182","Waterford County","122","Pupils in special national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","46"
"182","Waterford County","122","Pupils in special national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","49"
"182","Waterford County","122","Pupils in special national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","51"
"182","Waterford County","122","Pupils in special national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","50"
"182","Waterford County","122","Pupils in special national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","49"
"182","Waterford County","122","Pupils in special national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","50"
"182","Waterford County","122","Pupils in special national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","50"
"182","Waterford County","122","Pupils in special national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","6"
"182","Waterford County","122","Pupils in special national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","49"
"182","Waterford County","122","Pupils in special national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","7"
"182","Waterford County","122","Pupils in special national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","53"
"182","Waterford County","122","Pupils in special national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","7"
"182","Waterford County","122","Pupils in special national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number",""
"182","Waterford County","122","Pupils in special national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number",""
"191","Galway City","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","7093"
"191","Galway City","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","271"
"191","Galway City","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","6903"
"191","Galway City","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","270"
"191","Galway City","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","6795"
"191","Galway City","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","270"
"191","Galway City","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","6681"
"191","Galway City","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","271"
"191","Galway City","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","6540"
"191","Galway City","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","285"
"191","Galway City","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","6369"
"191","Galway City","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","289"
"191","Galway City","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","6228"
"191","Galway City","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","285"
"191","Galway City","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","6189"
"191","Galway City","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","289"
"191","Galway City","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","6194"
"191","Galway City","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","291"
"191","Galway City","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","6110"
"191","Galway City","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","296"
"191","Galway City","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","6168"
"191","Galway City","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","293"
"191","Galway City","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","6325"
"191","Galway City","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","303"
"191","Galway City","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","6566"
"191","Galway City","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","316"
"191","Galway City","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","6807"
"191","Galway City","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","327"
"191","Galway City","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","7022"
"191","Galway City","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","354"
"191","Galway City","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","7031"
"191","Galway City","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","348"
"191","Galway City","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","7045"
"191","Galway City","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","362"
"191","Galway City","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","7201"
"191","Galway City","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","340"
"191","Galway City","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","7386"
"191","Galway City","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","351"
"191","Galway City","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","7516"
"191","Galway City","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","361"
"191","Galway City","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","7528"
"191","Galway City","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","364"
"191","Galway City","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","7645"
"191","Galway City","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","366"
"191","Galway City","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","7665"
"191","Galway City","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","369"
"191","Galway City","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","7718"
"191","Galway City","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","378"
"191","Galway City","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","7839"
"191","Galway City","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","380"
"191","Galway City","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","7790"
"191","Galway City","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","384"
"191","Galway City","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","7641"
"191","Galway City","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","381"
"191","Galway City","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","7531"
"191","Galway City","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","383"
"191","Galway City","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","6758"
"191","Galway City","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","233"
"191","Galway City","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","6536"
"191","Galway City","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","231"
"191","Galway City","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","6392"
"191","Galway City","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","230"
"191","Galway City","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","6254"
"191","Galway City","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","228"
"191","Galway City","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","5980"
"191","Galway City","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","227"
"191","Galway City","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","5785"
"191","Galway City","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","229"
"191","Galway City","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","5678"
"191","Galway City","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","226"
"191","Galway City","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","5641"
"191","Galway City","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","230"
"191","Galway City","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","5662"
"191","Galway City","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","233"
"191","Galway City","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","5566"
"191","Galway City","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","242"
"191","Galway City","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","5623"
"191","Galway City","11","All mainstream national school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","242"
"191","Galway City","11","All mainstream national school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","5735"
"191","Galway City","11","All mainstream national school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","245"
"191","Galway City","11","All mainstream national school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","5981"
"191","Galway City","11","All mainstream national school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","261"
"191","Galway City","11","All mainstream national school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","6193"
"191","Galway City","11","All mainstream national school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","271"
"191","Galway City","11","All mainstream national school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","6385"
"191","Galway City","11","All mainstream national school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","285"
"191","Galway City","11","All mainstream national school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","6394"
"191","Galway City","11","All mainstream national school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","282"
"191","Galway City","11","All mainstream national school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","6388"
"191","Galway City","11","All mainstream national school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","287"
"191","Galway City","11","All mainstream national school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","6913"
"191","Galway City","11","All mainstream national school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","287"
"191","Galway City","11","All mainstream national school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","7074"
"191","Galway City","11","All mainstream national school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","296"
"191","Galway City","11","All mainstream national school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","7197"
"191","Galway City","11","All mainstream national school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","303"
"191","Galway City","11","All mainstream national school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","7192"
"191","Galway City","11","All mainstream national school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","307"
"191","Galway City","11","All mainstream national school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","7311"
"191","Galway City","11","All mainstream national school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","309"
"191","Galway City","11","All mainstream national school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","7334"
"191","Galway City","11","All mainstream national school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","311"
"191","Galway City","11","All mainstream national school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","7374"
"191","Galway City","11","All mainstream national school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","316"
"191","Galway City","11","All mainstream national school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","7498"
"191","Galway City","11","All mainstream national school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","318"
"191","Galway City","11","All mainstream national school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","7430"
"191","Galway City","11","All mainstream national school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","324"
"191","Galway City","11","All mainstream national school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","7276"
"191","Galway City","11","All mainstream national school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","320"
"191","Galway City","11","All mainstream national school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","7145"
"191","Galway City","11","All mainstream national school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","319"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","117"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","13"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","182"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","16"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","220"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","17"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","236"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","20"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","340"
"191","Galway City","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","26"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","382"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","28"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","368"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","28"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","392"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","30"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","388"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","29"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","392"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","26"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","388"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","24"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","426"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","31"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","446"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","28"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","474"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","29"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","491"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","42"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","477"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","37"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","480"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","38"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","102"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","19"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","104"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","20"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","109"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","21"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","115"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","21"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","106"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","18"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","110"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","19"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","128"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","22"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","136"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","23"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","149"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","24"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","151"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","25"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","161"
"191","Galway City","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","27"
"191","Galway City","122","Pupils in special national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","218"
"191","Galway City","122","Pupils in special national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","25"
"191","Galway City","122","Pupils in special national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","185"
"191","Galway City","122","Pupils in special national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","23"
"191","Galway City","122","Pupils in special national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","183"
"191","Galway City","122","Pupils in special national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","23"
"191","Galway City","122","Pupils in special national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","191"
"191","Galway City","122","Pupils in special national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","23"
"191","Galway City","122","Pupils in special national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","220"
"191","Galway City","122","Pupils in special national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","32"
"191","Galway City","122","Pupils in special national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","202"
"191","Galway City","122","Pupils in special national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","32"
"191","Galway City","122","Pupils in special national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","182"
"191","Galway City","122","Pupils in special national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","31"
"191","Galway City","122","Pupils in special national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","156"
"191","Galway City","122","Pupils in special national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","29"
"191","Galway City","122","Pupils in special national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","144"
"191","Galway City","122","Pupils in special national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","29"
"191","Galway City","122","Pupils in special national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","152"
"191","Galway City","122","Pupils in special national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","28"
"191","Galway City","122","Pupils in special national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","157"
"191","Galway City","122","Pupils in special national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","27"
"191","Galway City","122","Pupils in special national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","164"
"191","Galway City","122","Pupils in special national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","27"
"191","Galway City","122","Pupils in special national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","139"
"191","Galway City","122","Pupils in special national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","27"
"191","Galway City","122","Pupils in special national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","140"
"191","Galway City","122","Pupils in special national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","27"
"191","Galway City","122","Pupils in special national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","146"
"191","Galway City","122","Pupils in special national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","27"
"191","Galway City","122","Pupils in special national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","160"
"191","Galway City","122","Pupils in special national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","29"
"191","Galway City","122","Pupils in special national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","177"
"191","Galway City","122","Pupils in special national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","37"
"191","Galway City","122","Pupils in special national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","186"
